strain,species,rate,effect,flavor
Royal-Dwarf,hybrid,4.4,"Happy,Relaxed,Hungry,Tingly,Aroused","Skunk,Honey,Lemon"
Royal-Haze,sativa,4.6,"Uplifted,Happy,Relaxed,Talkative,Energetic","Citrus,Tropical,Skunk"
Royal-Highness,hybrid,4.8,"Happy,Relaxed,Energetic,Uplifted,Focused","Flowery,Earthy,Cheese"
Royal-Kush,hybrid,4.2,"Relaxed,Sleepy,Happy,Euphoric,Hungry","Woody,Earthy,Skunk"
Royal-Tree-Sherbet,hybrid,5,Relaxed,"Tropical,Sweet,Berry"
Rubicon,hybrid,4.5,"Relaxed,Focused,Uplifted,Happy,Hungry","Earthy,Pungent,Grapefruit"
Rudeboi-Og,hybrid,4.8,"Relaxed,Uplifted,Euphoric,Hungry,Happy","Pine,Earthy,Flowery"
Rug-Burn-Og,hybrid,4.4,"Euphoric,Relaxed,Happy,Hungry,Sleepy","Citrus,Spicy/Herbal,Pungent"
Russian-Assassin,indica,4.9,"Relaxed,Euphoric,Happy,Sleepy,Tingly","Diesel,Skunk,Ammonia"
Russian-Rocket-Fuel,hybrid,4.1,"Happy,Relaxed,Euphoric,Giggly,Uplifted","Spicy/Herbal,Menthol,Diesel"
Sage,hybrid,4.2,"Happy,Euphoric,Relaxed,Uplifted,Energetic","Sage,Pungent,Diesel"
Sfv-Dog,hybrid,4.5,"Relaxed,Happy,Uplifted,Euphoric,Focused","Pine,Citrus,Diesel"
Sfv-Og,hybrid,4.4,"Happy,Relaxed,Uplifted,Euphoric,Focused","Earthy,Pine,Pungent"
Sfv-Og-Kush,indica,4.5,"Relaxed,Happy,Euphoric,Uplifted,Sleepy","Pine,Earthy,Lemon"
Sage-N-Sour,sativa,4.2,"Energetic,Happy,Uplifted,Euphoric,Relaxed","Sage,Earthy,Spicy/Herbal"
Salmon-River-Og,indica,4.4,"Relaxed,Happy,Uplifted,Aroused,Sleepy","Pungent,Spicy/Herbal,Woody"
Santa-Maria,sativa,4.4,"Relaxed,Happy,Uplifted,Euphoric,Sleepy","Earthy,Sweet,Woody"
Santa-Sativa,sativa,4.3,"Sleepy,Happy,Hungry,Relaxed,Aroused","Blueberry,Berry,Flowery"
Sapphire-Scout,hybrid,4.6,"Euphoric,Happy,Relaxed,Sleepy,Uplifted","Sweet,Berry,Blueberry"
Sapphire-Star,hybrid,4.5,"Uplifted,Focused,Happy,Euphoric,Relaxed","Grapefruit,Lemon,Sweet"
Sasquatch-Sap,hybrid,4.8,"Creative,Relaxed,Uplifted,Euphoric,Focused","Diesel,Coffee,Earthy"
Satellite-Og,indica,4.9,"Relaxed,Euphoric,Uplifted,Focused,Hungry","Earthy,Woody,Pungent"
Satori,hybrid,4.1,"Creative,Euphoric,Uplifted,Happy,Energetic","Mango,Earthy,Pine"
Saturn-Og,hybrid,4.5,"Happy,Relaxed,Euphoric,Uplifted,Sleepy","Earthy,Sweet,Tree,Fruit"
Savage-Citrus-Sunshine,hybrid,4.5,"Sleepy,Aroused,Talkative,Tingly,Uplifted","Citrus,Grapefruit,Earthy"
Savants-Grail,hybrid,4.8,"Aroused,Tingly,Uplifted,Euphoric,Focused","Sweet,Flowery,Earthy"
Schrom,sativa,4.3,"Happy,Uplifted,Creative,Euphoric,Aroused","Lemon,Citrus,Lime"
Scooby-Snack,hybrid,4.6,"Happy,Relaxed,Euphoric,Uplifted,Sleepy","Earthy,Pungent,Woody"
Scotts-Og,hybrid,4.6,"Relaxed,Euphoric,Sleepy,Happy,Tingly","Lemon,Pine,Woody"
Scouts-Honor,hybrid,5,"Relaxed,Creative,Giggly,Talkative,Uplifted","Sweet,Tropical,Flowery"
Scroopy-Noopers,hybrid,5,"Euphoric,Hungry,Relaxed",None
Seattle-Blue,indica,4.5,"Euphoric,Relaxed,Uplifted,Happy,Hungry","Sweet,Blueberry,Pungent"
Seattle-Cough,sativa,4.7,"Happy,Uplifted,Energetic,Relaxed,Creative","Pine,Citrus,Grapefruit"
Seattlesoda,hybrid,0,None,None
Secret-Garden-Og,indica,5,"Euphoric,Talkative,Uplifted,Creative,Energetic","Flowery,Lavender,Honey"
Secret-Recipe,hybrid,4.3,"Relaxed,Happy,Uplifted,Giggly,Euphoric","Sweet,Earthy,Pine"
Sensi-Skunk,indica,4.4,"Relaxed,Happy,Hungry,Creative,Euphoric","Earthy,Skunk,Citrus"
Sensi-Star,indica,4.1,"Relaxed,Euphoric,Sleepy,Happy,Uplifted","Earthy,Pungent,Sweet"
Sequoia-Strawberry,sativa,4.4,"Uplifted,Relaxed,Energetic,Euphoric,Focused","Strawberry,Sweet,Pine"
Serious-6,sativa,3.8,"Relaxed,Sleepy,Hungry,Aroused,Uplifted","Spicy/Herbal,Citrus,Lemon"
Serious-Happiness,hybrid,4.4,"Euphoric,Happy,Relaxed,Energetic,Talkative","Spicy/Herbal,Pepper,Sweet"
Sexxpot,indica,4.1,"Uplifted,Happy,Aroused,Tingly,Creative","Pungent,Tropical,Flowery"
Shaman,sativa,4.2,"Uplifted,Focused,Happy,Energetic,Euphoric","Sweet,Lemon,Flowery"
Shangri-La,hybrid,4.7,"Euphoric,Relaxed,Uplifted,Happy,Energetic","Earthy,Pungent,Lemon"
Shark-Attack,indica,4.2,"Relaxed,Tingly,Happy,Focused,Hungry","Earthy,Pungent,Skunk"
Shark-Bite,hybrid,4.1,"Uplifted,Energetic,Euphoric,Relaxed,Aroused","Tropical,Pungent,Sweet"
Shark-Shock,indica,4.2,"Relaxed,Euphoric,Focused,Happy,Tingly","Earthy,Woody,Spicy/Herbal"
Sharks-Breath,hybrid,4.4,"Relaxed,Happy,Euphoric,Focused,Uplifted","Pungent,Sweet,Earthy"
Shiatsu-Kush,hybrid,4.4,"Relaxed,Happy,Sleepy,Euphoric,Tingly","Sweet,Tropical,Mango"
Shining-Silver-Haze,sativa,4.8,"Talkative,Uplifted,Relaxed,Euphoric,Hungry",flavor information now is unavailable. 
Shipwreck,sativa,4.5,"Happy,Euphoric,Relaxed,Creative,Energetic","Sweet,Pine,Earthy"
Shishkaberry,indica,4.3,"Happy,Relaxed,Uplifted,Euphoric,Talkative","Berry,Blueberry,Sweet"
Shiskaquine,hybrid,4.6,"Relaxed,Uplifted,Focused,Energetic,Euphoric","Sweet,Earthy,Berry"
Shiva-Skunk,indica,4.2,"Euphoric,Relaxed,Uplifted,Happy,Tingly","Skunk,Earthy,Pine"
Shoreline,hybrid,4.4,"Happy,Relaxed,Euphoric,Giggly,Hungry","Skunk,Spicy/Herbal,Sweet"
Shurman-7,hybrid,4.7,"Relaxed,Sleepy,Euphoric","Earthy,Sweet,Pine"
Sierra-Mist,hybrid,4.7,"Euphoric,Happy,Relaxed,Creative,Giggly","Citrus,Sweet,Diesel"
Silver-Back,hybrid,4,"Euphoric,Aroused,Talkative,Uplifted,Happy","Citrus,Tropical,Earthy"
Silver-Bubble,hybrid,4.5,"Happy,Relaxed,Uplifted,Euphoric,Creative","Sweet,Woody,Berry"
Silver-Calyx,hybrid,5,"Aroused,Energetic,Euphoric,Focused,Relaxed","Lemon,Tree,Fruit,Pine"
Silver-Cindy,hybrid,5,"Aroused,Uplifted,Energetic,Euphoric,Happy",None
Silver-Haze,sativa,4.2,"Happy,Euphoric,Relaxed,Talkative,Uplifted","Earthy,Sweet,Pungent"
Silver-Kush,sativa,4.4,"Happy,Relaxed,Giggly,Uplifted,Focused","Earthy,Chemical,Citrus"
Silver-Nina,hybrid,5,"Creative,Energetic,Focused,Happy,Aroused",None
Silver-Pearl,hybrid,4.3,"Creative,Uplifted,Happy,Energetic,Euphoric","Skunk,Pine,Mango"
Silver-Surfer,hybrid,4.3,"Happy,Euphoric,Tingly,Relaxed,Giggly","Citrus,Lime,Lemon"
Silver-Train,sativa,4.7,"Focused,Euphoric,Energetic,Relaxed,Aroused","Pine,Lemon,Spicy/Herbal"
Silverback-Gorilla,indica,4.5,"Relaxed,Sleepy,Euphoric,Happy,Tingly","Earthy,Pine,Sweet"
Silverfalls-Kush,hybrid,4.8,"Relaxed,Euphoric,Giggly,Happy,Hungry","Sweet,Spicy/Herbal,Strawberry"
Silverhawks-Og,sativa,5,"Euphoric,Relaxed,Uplifted,Creative,Happy","Lime,Citrus,Flowery"
Sin-City-Kush,indica,4.9,"Relaxed,Euphoric,Uplifted,Giggly,Happy","Grape,Pine,Nutty"
Sin-Valley-Og,hybrid,4.5,"Sleepy,Relaxed,Focused,Euphoric,Happy","Citrus,Earthy,Lemon"
Sinmint-Cookies,hybrid,4.6,"Relaxed,Happy,Sleepy,Euphoric,Uplifted","Minty,Menthol,Woody"
Sinai,sativa,4.8,"Euphoric,Uplifted,Relaxed,Talkative,Happy","Menthol,Spicy/Herbal,Pepper"
Sirius-Black,indica,4.6,"Happy,Euphoric,Relaxed,Creative,Uplifted","Grape,Sweet,Pepper"
Six-Shooter,hybrid,4.6,"Creative,Euphoric,Happy,Uplifted,Focused","Sweet,Skunk,Citrus"
Skins-Skunk,hybrid,5,"Euphoric,Happy,Relaxed,Sleepy,Uplifted","Lemon,Sweet,Strawberry"
Skunk-47,indica,4.3,"Relaxed,Sleepy,Happy,Uplifted,Hungry","Earthy,Skunk,Berry"
Skunk-Dawg,sativa,4.4,"Happy,Uplifted,Relaxed,Focused,Creative","Skunk,Pungent,Earthy"
Skunk-Haze,hybrid,4.1,"Relaxed,Happy,Focused,Giggly,Euphoric","Earthy,Woody,Skunk"
Skunk-1,hybrid,4.1,"Euphoric,Creative,Relaxed,Happy,Hungry","Skunk,Earthy,Pungent"
Skunkberry,hybrid,4.5,"Relaxed,Happy,Euphoric,Uplifted,Creative","Skunk,Berry,Blueberry"
Skunky-Diesel,hybrid,4.2,"Happy,Uplifted,Energetic,Relaxed,Sleepy","Skunk,Diesel,Earthy"
Sky-Master,sativa,0,None,None
Skydog,indica,4.5,"Focused,Happy,Relaxed,Uplifted,Euphoric","Pungent,Skunk,Spicy/Herbal"
Skywalker,indica,4.3,"Relaxed,Euphoric,Sleepy,Happy,Uplifted","Earthy,Sweet,Citrus"
Skywalker-Alien,hybrid,3.8,"Happy,Giggly,Relaxed,Euphoric,Hungry","Chemical,Sweet,Citrus"
Skywalker-Og,hybrid,4.5,"Relaxed,Euphoric,Happy,Uplifted,Sleepy","Earthy,Pungent,Sweet"
Slazerbeam,sativa,4.6,"Uplifted,Energetic,Happy,Talkative,Creative","Woody,Earthy,Sweet"
Sleeskunk,sativa,4.2,"Creative,Euphoric,Tingly,Uplifted,Energetic","Skunk,Pine,Pungent"
Sleestack,sativa,4.3,"Happy,Relaxed,Uplifted,Euphoric,Creative","Diesel,Skunk,Lemon"
Slimer-Og,hybrid,4.6,"Relaxed,Happy,Uplifted,Talkative,Euphoric","Earthy,Pungent,Sweet"
Smelliot,hybrid,5,"Uplifted,Happy,Creative,Euphoric,Focused","Citrus,Ammonia,Sweet"
Smooth-Operator,hybrid,4,"Talkative,Uplifted,Energetic,Happy","Flowery,Earthy,Pungent"
Snoop-Dogg-Og,indica,4.6,"Euphoric,Relaxed,Happy,Sleepy,Hungry","Ammonia,Lemon,Earthy"
Snoop-S-Dream,hybrid,4.6,"Relaxed,Happy,Euphoric,Uplifted,Giggly","Blueberry,Earthy,Sweet"
Snow-Bud,hybrid,4.6,"Uplifted,Happy,Relaxed,Euphoric,Sleepy","Earthy,Chemical,Skunk"
Snow-Diesel,hybrid,3.4,"Focused,Energetic,Uplifted,Euphoric,Happy","Diesel,Woody,Sweet"
Snow-Leopard,indica,4.6,"Relaxed,Euphoric,Sleepy,Happy,Uplifted","Earthy,Tea,Woody"
Snow-Lotus,hybrid,4.6,"Euphoric,Happy,Uplifted,Focused,Giggly","Chemical,Woody,Diesel"
Snow-Monster,indica,4.3,"Relaxed,Happy,Euphoric,Hungry,Sleepy","Earthy,Sweet,Skunk"
Snow-Mountain,indica,4,"Uplifted,Relaxed",Flowery
Snow-Ryder,indica,4,"Aroused,Sleepy,Uplifted,Relaxed","Minty,Pepper,Earthy"
Snow-White,hybrid,4.3,"Relaxed,Euphoric,Hungry,Happy,Talkative","Citrus,Earthy,Woody"
Snowland,hybrid,4.5,"Relaxed,Sleepy,Talkative,Creative,Focused","Earthy,Lemon,Flowery"
Snowcap,hybrid,4.1,"Happy,Euphoric,Uplifted,Focused,Creative","Lemon,Citrus,Pungent"
Sojay-Haze,sativa,4.8,"Uplifted,Euphoric,Talkative,Relaxed,Hungry","Citrus,Spicy/Herbal,Sweet"
Somango,indica,4.3,"Relaxed,Hungry,Focused,Sleepy,Euphoric","Mango,Sweet,Flowery"
Sonic-Screwdriver,sativa,4.5,"Happy,Euphoric,Giggly,Uplifted,Energetic","Earthy,Citrus,Woody"
Sonoma-Coma,sativa,4.5,"Euphoric,Uplifted,Happy,Focused,Talkative","Citrus,Tropical,Spicy/Herbal"
Sorcerers-Apprentice,hybrid,5,"Tingly,Focused,Aroused,Uplifted,Energetic","Sweet,Tropical"
Soul-Assassin-Og,hybrid,4.5,"Relaxed,Euphoric,Happy,Focused,Sleepy","Diesel,Lemon,Pungent"
Soul-Shine,hybrid,4.1,"Euphoric,Happy,Creative,Hungry,Uplifted",flavor information now is unavailable. 
Soulshine-Aloha,indica,0,"Tingly,Uplifted,Euphoric,Focused,Happy",None
Sour-Alien,hybrid,4.3,"Relaxed,Creative,Giggly,Happy,Uplifted","Diesel,Lemon,Pungent"
Sour-Amnesia,sativa,4.6,"Happy,Uplifted,Euphoric,Relaxed,Energetic","Sweet,Diesel,Earthy"
Sour-Ape,indica,4.2,"Relaxed,Giggly,Hungry,Energetic,Happy","Skunk,Citrus,Diesel"
Sour-Apple,hybrid,4.2,"Relaxed,Happy,Euphoric,Uplifted,Sleepy","Apple,Sweet,Pungent"
Sour-Banana-Sherbet,hybrid,4.7,"Relaxed,Happy,Euphoric,Uplifted,Focused","Sweet,Diesel,Tree,Fruit"
Sour-Breath,sativa,4,"Creative,Energetic,Focused,Happy,Uplifted","Diesel,Apricot,Pine"
Sour-Bubba,indica,4.5,"Happy,Euphoric,Uplifted,Relaxed,Sleepy","Earthy,Diesel,Flowery"
Sour-Bubble,indica,4.6,"Relaxed,Happy,Uplifted,Creative,Giggly","Sweet,Pungent,Earthy"
Sour-Candy,hybrid,4.5,"Happy,Creative,Focused,Uplifted,Energetic","Diesel,Earthy,Sweet"
Sour-Chees,hybrid,4.3,"Happy,Uplifted,Talkative,Relaxed,Creative","Cheese,Pungent,Lime"
Sour-Cherry-Sherbert,hybrid,0,None,None
Sour-Chocolate,sativa,3.9,"Uplifted,Sleepy,Creative,Happy,Talkative","Diesel,Sweet,Earthy"
Sour-Chunk,hybrid,4.3,"Relaxed,Creative,Uplifted,Euphoric,Hungry","Sweet,Lime,Earthy"
Sour-Cookies,hybrid,4.4,"Relaxed,Happy,Talkative,Euphoric,Uplifted","Diesel,Sweet,Earthy"
Sour-Cream,hybrid,4.3,"Happy,Relaxed,Euphoric,Focused,Uplifted","Diesel,Earthy,Sweet"
Sour-Diesel,sativa,4.4,"Happy,Uplifted,Euphoric,Energetic,Relaxed","Diesel,Pungent,Earthy"
Sour-Dream,hybrid,4.4,"Happy,Euphoric,Creative,Tingly,Uplifted","Diesel,Earthy,Blueberry"
Sour-Dubble,hybrid,4.9,"Talkative,Happy,Relaxed,Creative,Uplifted","Diesel,Pungent,Flowery"
Sour-Flower,sativa,4.3,"Energetic,Happy,Aroused,Uplifted,Focused","Berry,Earthy,Pine"
Sour-Grape,hybrid,4.2,"Relaxed,Happy,Uplifted,Hungry,Energetic","Grape,Sweet,Berry"
Sour-Haze,sativa,4.5,"Uplifted,Euphoric,Happy,Creative,Relaxed","Citrus,Lemon,Pungent"
Sour-Headband,hybrid,4.4,"Focused,Uplifted,Euphoric,Happy,Energetic","Diesel,Pungent,Skunk"
Sour-Jack,sativa,4.5,"Energetic,Creative,Happy,Uplifted,Euphoric","Citrus,Sweet,Tropical"
Sour-Jilly,hybrid,4.8,"Happy,Euphoric,Energetic,Uplifted,Talkative","Berry,Sweet,Citrus"
Sour-Joker,sativa,4.7,"Uplifted,Energetic,Creative,Happy,Focused","Earthy,Pungent,Tree,Fruit"
Sour-Kush,hybrid,4.3,"Relaxed,Happy,Uplifted,Energetic,Focused","Earthy,Pungent,Diesel"
Sour-Lsd,hybrid,4.3,"Happy,Energetic,Uplifted,Focused,Euphoric","Citrus,Pungent,Earthy"
Sour-Lemon-Og,hybrid,4.6,"Talkative,Energetic,Happy,Relaxed,Focused","Lemon,Citrus,Earthy"
Sour-Maui,sativa,4.7,"Uplifted,Energetic,Happy,Euphoric,Creative","Citrus,Nutty,Earthy"
Sour-Og,hybrid,4.4,"Happy,Relaxed,Uplifted,Euphoric,Creative","Diesel,Pungent,Pine"
Sour-Patch-Kiss,hybrid,4.7,"Uplifted,Happy,Relaxed,Creative,Talkative","Citrus,Earthy,Flowery"
Sour-Pebbles,sativa,4.6,"Happy,Uplifted,Focused,Energetic,Euphoric","Sweet,Citrus,Berry"
Sour-Poison,sativa,4.6,"Uplifted,Happy,Talkative,Giggly,Relaxed","Citrus,Earthy,Pine"
Sour-Power,hybrid,4.7,"Happy,Euphoric,Energetic,Talkative,Hungry","Diesel,Skunk,Pungent"
Sour-Spyder,indica,5,"Aroused,Tingly,Energetic,Euphoric,Happy","Ammonia,Citrus,Coffee"
Sour-Star-Head,sativa,5,"Uplifted,Happy,Talkative,Energetic,Euphoric","Citrus,Sweet,Spicy/Herbal"
Sour-Strawberry-Diesel,hybrid,4.6,"Happy,Creative,Relaxed,Euphoric,Uplifted","Strawberry,Sweet,Diesel"
Sour-Sunset,hybrid,4.7,"Relaxed,Euphoric,Happy,Uplifted,Creative","Sweet,Diesel,Citrus"
Sour-Tangie,sativa,4.6,"Happy,Uplifted,Euphoric,Energetic,Focused","Citrus,Diesel,Orange"
Sour-Tsunami,hybrid,4.4,"Relaxed,Creative,Focused,Euphoric,Happy","Citrus,Diesel,Sweet"
Sour-Urkle,hybrid,4.6,"Relaxed,Happy,Uplifted,Focused,Hungry","Earthy,Diesel,Flowery"
Sour-Willie,sativa,4.5,"Tingly,Happy,Sleepy,Uplifted,Hungry","Pungent,Diesel,Sweet"
Sourlope,sativa,4.6,"Happy,Focused,Relaxed,Uplifted,Creative","Sweet,Tropical,Pungent"
South-American,sativa,4,"Hungry,Happy,Relaxed,Sleepy,Energetic","Earthy,Mango,Tropical"
South-Asian,indica,4,"Sleepy,Talkative,Uplifted,Euphoric,Giggly",Sweet
South-Asian-Sativa,sativa,0,None,None
South-Central-La,indica,4.8,"Uplifted,Euphoric,Focused,Hungry,Relaxed","Sweet,Berry,Blueberry"
South-Indian-Indica,indica,3.8,None,flavor information now is unavailable. 
South-Indian,sativa,4.3,"Euphoric,Relaxed,Energetic,Hungry,Happy","Skunk,Mango,Sweet"
Southern-Lights,sativa,3.5,"Aroused,Uplifted,Creative,Euphoric,Happy",Lemon
Space-Bomb,hybrid,4.3,"Euphoric,Relaxed,Uplifted,Happy,Creative","Earthy,Flowery,Berry"
Space-Candy,hybrid,4.6,"Uplifted,Relaxed,Happy,Focused,Euphoric","Earthy,Sweet,Pungent"
Space-Cream,hybrid,4.8,"Relaxed,Uplifted,Euphoric,Happy,Energetic","Sweet,Citrus,Pine"
Space-Dawg,indica,4.2,"Relaxed,Uplifted,Euphoric,Talkative,Giggly","Sweet,Earthy,Berry"
Space-Jill,sativa,3.7,"Creative,Focused,Energetic,Uplifted,Euphoric",flavor information now is unavailable. 
Space-Monster,indica,4.3,"Relaxed,Tingly,Sleepy,Uplifted,Creative","Ammonia,Diesel,Spicy/Herbal"
Space-Needle,sativa,3.7,"Uplifted,Euphoric,Happy,Hungry,Relaxed","Pungent,Pine,Flowery"
Space-Queen,hybrid,4.4,"Euphoric,Uplifted,Relaxed,Happy,Focused","Earthy,Sweet,Flowery"
Special-K,hybrid,4.5,"Happy,Uplifted,Euphoric,Relaxed,Creative","Sweet,Citrus,Earthy"
Special-Kush-1,indica,4.6,"Relaxed,Euphoric,Hungry,Sleepy,Uplifted","Earthy,Sweet,Pungent"
Spirit-Of-76,hybrid,4.6,"Relaxed,Uplifted,Happy,Talkative,Euphoric","Pine,Woody,Flowery"
Spliffs-Strawberry,sativa,4.6,"Talkative,Creative,Energetic,Euphoric,Focused","Sweet,Berry,Strawberry"
Spoetnik-1,indica,5,"Focused,Sleepy,Creative,Energetic,Euphoric","Flowery,Lavender,Rose"
Sputnik,sativa,4.5,"Happy,Relaxed,Energetic,Tingly,Euphoric","Sweet,Flowery,Tea"
Spyder-Mon,hybrid,5,"Uplifted,Creative,Focused,Happy,Relaxed","Citrus,Earthy,Sweet"
Star-47,hybrid,4.3,"Happy,Euphoric,Sleepy,Giggly,Relaxed","Earthy,Spicy/Herbal,Berry"
Star-Berry,indica,4.6,"Relaxed,Uplifted,Happy,Euphoric,Energetic","Berry,Citrus,Sweet"
Star-Killer,indica,4.5,"Relaxed,Sleepy,Happy,Euphoric,Uplifted","Earthy,Lemon,Pungent"
Star-Master-Kush,indica,4.7,"Relaxed,Uplifted,Focused,Happy,Sleepy","Skunk,Pine,Earthy"
Star-Tonic,hybrid,4.7,"Relaxed,Focused,Uplifted,Happy,Euphoric","Citrus,Sweet,Lemon"
Starbud,indica,4.6,"Relaxed,Sleepy,Happy,Euphoric,Uplifted","Grape,Pine,Menthol"
Stardawg,hybrid,4.5,"Happy,Relaxed,Uplifted,Euphoric,Talkative","Diesel,Pungent,Earthy"
Stardawg-91,indica,5,"Sleepy,Euphoric,Happy,Relaxed","Diesel,Pepper,Earthy"
Stardawg-Guava,sativa,4.6,"Relaxed,Happy,Uplifted,Energetic,Creative","Tropical,Sweet,Pungent"
Starfighter,hybrid,4.1,"Euphoric,Relaxed,Happy,Uplifted,Creative","Pine,Pungent,Woody"
Starry-Night,hybrid,4.6,"Euphoric,Happy,Focused,Tingly,Energetic","Berry,Earthy,Pungent"
Stella-Blue,sativa,4.6,"Energetic,Happy,Uplifted,Focused,Talkative","Sweet,Flowery,Berry"
Stephen-Hawking-Kush,indica,4.6,"Relaxed,Happy,Euphoric,Focused,Tingly","Earthy,Woody,Berry"
Stevie-Wonder,hybrid,4.6,"Happy,Hungry,Uplifted,Focused,Tingly","Earthy,Pine,Orange"
Straight-As-Haze,sativa,5,"Energetic,Euphoric,Happy,Talkative,Giggly","Sweet,Citrus,Spicy/Herbal"
Strawberry,sativa,4.4,"Happy,Relaxed,Uplifted,Euphoric,Talkative","Strawberry,Sweet,Flowery"
Strawberry-Alien-Kush,hybrid,4,Relaxed,Strawberry
Strawberry-Amnesia,sativa,4.5,"Creative,Relaxed,Uplifted,Euphoric,Energetic","Strawberry,Sweet,Earthy"
Strawberry-Banana,hybrid,4.5,"Relaxed,Euphoric,Happy,Uplifted,Creative","Strawberry,Sweet,Berry"
Strawberry-Blondie,hybrid,4.9,"Euphoric,Happy,Uplifted,Relaxed,Creative","Strawberry,Sweet,Earthy"
Strawberry-Blue,sativa,4.2,"Relaxed,Happy,Uplifted,Energetic,Euphoric","Strawberry,Sweet,Berry"
Strawberry-Cheesecake,indica,4.4,"Relaxed,Happy,Euphoric,Uplifted,Giggly","Strawberry,Sweet,Cheese"
Strawberry-Cough,sativa,4.3,"Happy,Uplifted,Euphoric,Energetic,Relaxed","Strawberry,Sweet,Berry"
Strawberry-Diesel,hybrid,4.3,"Happy,Relaxed,Uplifted,Euphoric,Creative","Diesel,Strawberry,Sweet"
Strawberry-Dream,hybrid,4.4,"Uplifted,Euphoric,Happy,Energetic,Creative","Strawberry,Sweet,Berry"
Strawberry-Durban-Diesel,sativa,4.4,"Uplifted,Creative,Focused,Talkative,Aroused","Strawberry,Earthy,Diesel"
Strawberry-Fields,indica,4.6,"Relaxed,Happy,Uplifted,Hungry,Euphoric","Strawberry,Sweet,Berry"
Strawberry-Frost,indica,5,"Happy,Aroused,Relaxed,Giggly,Hungry","Sweet,Strawberry,Earthy"
Strawberry-Ice,sativa,4.8,"Focused,Energetic,Euphoric,Happy,Creative","Strawberry,Sweet,Berry"
Strawberry-Kush,hybrid,4.2,"Relaxed,Happy,Sleepy,Uplifted,Euphoric","Strawberry,Sweet,Pungent"
Strawberry-Lemonade,sativa,4.3,"Happy,Relaxed,Euphoric,Uplifted,Energetic","Strawberry,Lemon,Berry"
Strawberry-Mango-Haze,sativa,4.6,"Happy,Euphoric,Uplifted,Focused,Energetic","Strawberry,Sweet,Mango"
Strawberry-Milkshake,hybrid,4.4,"Happy,Relaxed,Uplifted,Tingly,Euphoric","Sweet,Strawberry,Berry"
Strawberry-Og,hybrid,4.2,"Happy,Relaxed,Euphoric,Hungry,Creative","Strawberry,Diesel,Spicy/Herbal"
Strawberry-Satori,sativa,4.5,"Uplifted,Creative,Relaxed,Happy,Energetic","Strawberry,Berry,Pungent"
Sublime,sativa,4.2,"Uplifted,Happy,Focused,Euphoric,Talkative","Flowery,Pine,Earthy"
Sugar-Black-Rose,indica,4.5,"Relaxed,Euphoric,Happy,Sleepy,Uplifted","Rose,Sweet,Flowery"
Sugar-Calyx,hybrid,0,None,None
Sugar-Cookie,hybrid,4.3,"Relaxed,Happy,Sleepy,Euphoric,Giggly","Sweet,Earthy,Tar"
Sugar-Kush,indica,4.1,"Relaxed,Hungry,Sleepy,Happy,Euphoric","Sweet,Woody,Pine"
Sugar-Mama,indica,4.8,"Euphoric,Relaxed,Happy,Focused,Uplifted","Sweet,Tropical,Blueberry"
Sugar-Pine,hybrid,0,None,None
Sugar-Plum,sativa,4.5,"Euphoric,Happy,Relaxed,Uplifted,Creative","Sweet,Plum,Tropical"
Sugar-Punch,hybrid,4.8,"Hungry,Happy,Giggly,Aroused,Uplifted","Skunk,Sweet,Woody"
Sugar-Shack,hybrid,4.6,"Relaxed,Happy,Uplifted,Energetic,Talkative","Earthy,Pine,Sweet"
Suicide-Girl,hybrid,4.8,"Talkative,Euphoric,Uplifted,Relaxed,Tingly","Violet,Sweet,Citrus"
Summertime-Squeeze,sativa,4.9,"Creative,Happy,Talkative,Giggly,Aroused","Tea,Earthy,Spicy/Herbal"
Sumo-Grande,sativa,4.5,"Focused,Hungry,Creative,Talkative,Uplifted","Citrus,Sweet,Pine"
Sumo-Og-Kush,indica,4.3,"Hungry,Relaxed,Talkative,Uplifted,Focused","Earthy,Pine,Diesel"
Sun-Ra,sativa,4.7,"Happy,Uplifted,Euphoric,Focused,Tingly","Citrus,Sweet,Earthy"
Sunburn,sativa,4.6,"Creative,Euphoric,Uplifted,Happy,Energetic","Citrus,Earthy,Sweet"
Sunlight-Skunk,hybrid,0,None,None
Sunset-Haze,hybrid,4.2,"Relaxed,Creative,Aroused,Sleepy,Uplifted","Sweet,Citrus,Flowery"
Sunset-Sherbert,hybrid,4.6,"Relaxed,Happy,Euphoric,Uplifted,Creative","Sweet,Citrus,Earthy"
Sunshine,sativa,4.7,"Happy,Uplifted,Energetic,Creative,Focused","Citrus,Sweet,Tea"
Sunshine-4,hybrid,4.8,"Happy,Uplifted,Euphoric,Relaxed,Talkative","Spicy/Herbal,Citrus,Sweet"
Sunshine-Daydream,indica,4.4,"Relaxed,Happy,Euphoric,Uplifted,Tingly","Pungent,Diesel,Flowery"
Supa-Don,sativa,4.5,"Uplifted,Creative,Energetic,Focused,Happy","Spicy/Herbal,Sweet,Apricot"
Super-Chronic,indica,4.8,"Happy,Relaxed,Sleepy,Euphoric,Focused","Earthy,Pine,Minty"
Super-Blue-Dream,hybrid,4.3,"Happy,Uplifted,Relaxed,Euphoric,Energetic","Sweet,Blueberry,Tea"
Super-Bud,indica,4.1,"Relaxed,Giggly,Sleepy,Happy,Creative","Citrus,Mint,Flowery"
Super-Cat-Piss,sativa,4,"Euphoric,Happy,Uplifted,Tingly,Creative","Coffee,Lemon"
